Rank,Word,PoS
1,the,a
2,be,v
3,and,c
4,of,i
5,a,a
6,in,i
7,to,t
8,have,v
9,to,i
10,it,p
11,I,p
12,that,c
13,for,i
14,you,p
15,he,p
16,with,i
17,on,i
18,do,v
19,say,v
20,this,d
21,they,p
22,at,i
23,but,c
24,we,p
25,his,a
26,from,i
27,that,d
28,not,x
29,n't,x
30,by,i
31,she,p
32,or,c
33,as,c
34,what,d
35,go,v
36,their,a
37,can,v
38,who,p
39,get,v
40,if,c
41,would,v
42,her,a
43,all,d
44,my,a
45,make,v
46,about,i
47,know,v
48,will,v
49,as,i
50,up,r
51,one,m
52,time,n
53,there,e
54,year,n
55,so,r
56,think,v
57,when,c
58,which,d
59,them,p
60,some,d
61,me,p
62,people,n
63,take,v
64,out,r
65,into,i
66,just,r
67,see,v
68,him,p
69,your,a
70,come,v
71,could,v
72,now,r
73,than,c
74,like,i
75,other,j
76,how,r
77,then,r
78,its,a
79,our,a
80,two,m
81,more,r
82,these,d
83,want,v
84,way,n
85,look,v
86,first,m
87,also,r
88,new,j
89,because,c
90,day,n
91,more,d
92,use,v
93,no,a
94,man,n
95,find,v
96,here,r
97,thing,n
98,give,v
99,many,d
100,well,r
101,only,r
102,those,d
103,tell,v
104,one,p
105,very,r
106,her,p
107,even,r
108,back,r
109,any,d
110,good,j
111,woman,n
112,through,i
113,us,p
114,life,n
115,child,n
116,there,r
117,work,v
118,down,r
119,may,v
120,after,i
121,should,v
122,call,v
123,world,n
124,over,i
125,school,n
126,still,r
127,try,v
128,in,r
129,as,r
130,last,m
131,ask,v
132,need,v
133,too,r
134,feel,v
135,three,m
136,when,r
137,state,n
138,never,r
139,become,v
140,between,i
141,high,j
142,really,r
143,something,p
144,most,r
145,another,d
146,much,d
147,family,n
148,own,d
149,out,i
150,leave,v
151,put,v
152,old,j
153,while,c
154,mean,v
155,on,r
156,keep,v
157,student,n
158,why,r
159,let,v
160,great,j
161,same,d
162,big,j
163,group,n
164,begin,v
165,seem,v
166,country,n
167,help,v
168,talk,v
169,where,c
170,turn,v
171,problem,n
172,every,a
173,start,v
174,hand,n
175,might,v
176,American,j
177,show,v
178,part,n
179,about,r
180,against,i
181,place,n
182,over,r
183,such,d
184,again,r
185,few,d
186,case,n
187,most,d
188,week,n
189,company,n
190,where,r
191,system,n
192,each,d
193,right,r
194,program,n
195,hear,v
196,so,c
197,question,n
198,during,i
199,work,n
200,play,v
201,government,n
202,run,v
203,small,j
204,number,n
205,off,r
206,always,r
207,move,v
208,like,v
209,night,n
210,live,v
211,Mr,n
212,point,n
213,believe,v
214,hold,v
215,today,r
216,bring,v
217,happen,v
218,next,m
219,without,i
220,before,i
221,large,j
222,all,r
223,million,m
224,must,v
225,home,n
226,under,i
227,water,n
228,room,n
229,write,v
230,mother,n
231,area,n
232,national,j
233,money,n
234,story,n
235,young,j
236,fact,n
237,month,n
238,different,j
239,lot,n
240,right,n
241,study,n
242,book,n
243,eye,n
244,job,n
245,word,n
246,though,c
247,business,n
248,issue,n
249,side,n
250,kind,n
251,four,m
252,head,n
253,far,r
254,black,j
255,long,j
256,both,d
257,little,j
258,house,n
259,yes,u
260,after,c
261,since,c
262,long,r
263,provide,v
264,service,n
265,around,i
266,friend,n
267,important,j
268,father,n
269,sit,v
270,away,r
271,until,c
272,power,n
273,hour,n
274,game,n
275,often,r
276,yet,r
277,line,n
278,political,j
279,end,n
280,among,i
281,ever,r
282,stand,v
283,bad,j
284,lose,v
285,however,r
286,member,n
287,pay,v
288,law,n
289,meet,v
290,car,n
291,city,n
292,almost,r
293,include,v
294,continue,v
295,set,v
296,later,r
297,community,n
298,much,r
299,name,n
300,five,m
301,once,r
302,white,j
303,least,r
304,president,n
305,learn,v
306,real,j
307,change,v
308,team,n
309,minute,n
310,best,j
311,several,d
312,idea,n
313,kid,n
314,body,n
315,information,n
316,nothing,p
317,ago,r
318,right,j
319,lead,v
320,social,j
321,understand,v
322,whether,c
323,back,n
324,watch,v
325,together,r
326,follow,v
327,around,r
328,parent,n
329,only,j
330,stop,v
331,face,n
332,anything,p
333,create,v
334,public,j
335,already,r
336,speak,v
337,others,n
338,read,v
339,level,n
340,allow,v
341,add,v
342,office,n
343,spend,v
344,door,n
345,health,n
346,person,n
347,art,n
348,sure,j
349,such,i
350,war,n
351,history,n
352,party,n
353,within,i
354,grow,v
355,result,n
356,open,v
357,change,n
358,morning,n
359,walk,v
360,reason,n
361,low,j
362,win,v
363,research,n
364,girl,n
365,guy,n
366,early,j
367,food,n
368,before,c
369,moment,n
370,himself,p
371,air,n
372,teacher,n
373,force,n
374,offer,v
375,enough,r
376,both,r
377,education,n
378,across,i
379,although,c
380,remember,v
381,foot,n
382,second,m
383,boy,n
384,maybe,r
385,toward,i
386,able,j
387,age,n
388,off,i
389,policy,n
390,everything,p
391,love,v
392,process,n
393,music,n
394,including,i
395,consider,v
396,appear,v
397,actually,r
398,buy,v
399,probably,r
400,human,j
401,wait,v
402,serve,v
403,market,n
404,die,v
405,send,v
406,expect,v
407,home,r
408,sense,n
409,build,v
410,stay,v
411,fall,v
412,oh,u
413,nation,n
414,plan,n
415,cut,v
416,college,n
417,interest,n
418,death,n
419,course,r
420,someone,p
421,experience,n
422,behind,i
423,reach,v
424,local,j
425,kill,v
426,six,m
427,remain,v
428,effect,n
429,use,n
430,yeah,u
431,suggest,v
432,class,n
433,control,n
434,raise,v
435,care,n
436,perhaps,r
437,little,r
438,late,j
439,hard,j
440,field,n
441,else,r
442,pass,v
443,former,d
444,sell,v
445,major,j
446,sometimes,r
447,require,v
448,along,i
449,development,n
450,themselves,p
451,report,v
452,role,n
453,better,j
454,economic,j
455,effort,n
456,up,i
457,decide,v
458,rate,n
459,strong,j
460,possible,j
461,heart,n
462,drug,n
463,show,n
464,leader,n
465,light,n
466,voice,n
467,wife,n
468,whole,j
469,police,n
470,mind,n
471,finally,r
472,pull,v
473,return,v
474,free,j
475,military,j
476,price,n
477,report,n
478,less,r
479,according,i
480,decision,n
481,explain,v
482,son,n
483,hope,v
484,even,c
485,develop,v
486,view,n
487,relationship,n
488,carry,v
489,town,n
490,road,n
491,drive,v
492,arm,n
493,true,j
494,federal,j
495,break,v
496,better,r
497,difference,n
498,thank,v
499,receive,v
500,value,n
501,international,j
502,building,n
503,action,n
504,full,j
505,model,n
506,join,v
507,season,n
508,society,n
509,because,i
510,tax,n
511,director,n
512,early,r
513,position,n
514,player,n
515,agree,v
516,especially,r
517,record,n
518,pick,v
519,wear,v
520,paper,n
521,special,j
522,space,n
523,ground,n
524,form,n
525,support,v
526,event,n
527,official,n
528,whose,d
529,matter,n
530,everyone,p
531,center,n
532,couple,n
533,site,n
534,end,v
535,project,n
536,hit,v
537,base,v
538,activity,n
539,star,n
540,table,n
541,need,n
542,court,n
543,produce,v
544,eat,v
545,American,n
546,teach,v
547,oil,n
548,half,d
549,situation,n
550,easy,j
551,cost,n
552,industry,n
553,figure,n
554,face,v
555,street,n
556,image,n
557,itself,p
558,phone,n
559,either,r
560,data,n
561,cover,v
562,quite,r
563,picture,n
564,clear,j
565,practice,n
566,piece,n
567,land,n
568,recent,j
569,describe,v
570,product,n
571,doctor,n
572,wall,n
573,patient,n
574,worker,n
575,news,n
576,test,n
577,movie,n
578,certain,j
579,north,n
580,love,n
581,personal,j
582,open,j
583,support,n
584,simply,r
585,third,m
586,technology,n
587,catch,v
588,step,n
589,baby,n
590,computer,n
591,type,n
592,attention,n
593,draw,v
594,film,n
595,Republican,n
596,tree,n
597,source,n
598,red,j
599,nearly,r
600,organization,n
601,choose,v
602,cause,v
603,hair,n
604,look,n
605,point,v
606,century,n
607,evidence,n
608,window,n
609,difficult,j
610,listen,v
611,soon,r
612,culture,n
613,billion,m
614,chance,n
615,brother,n
616,energy,n
617,period,n
618,course,n
619,summer,n
620,less,d
621,realize,v
622,hundred,m
623,available,j
624,plant,n
625,likely,j
626,opportunity,n
627,term,n
628,short,j
629,letter,n
630,condition,n
631,choice,n
632,place,v
633,single,j
634,rule,n
635,daughter,n
636,administration,n
637,south,n
638,husband,n
639,Congress,n
640,floor,n
641,campaign,n
642,material,n
643,population,n
644,well,i
645,call,n
646,economy,n
647,medical,j
648,hospital,n
649,church,n
650,close,v
651,thousand,m
652,risk,n
653,current,j
654,fire,n
655,future,n
656,wrong,j
657,involve,v
658,defense,n
659,anyone,p
660,increase,v
661,security,n
662,bank,n
663,myself,p
664,certainly,r
665,west,n
666,sport,n
667,board,n
668,seek,v
669,per,i
670,subject,n
671,officer,n
672,private,j
673,rest,n
674,behavior,n
675,deal,v
676,performance,n
677,fight,v
678,throw,v
679,top,n
680,quickly,r
681,past,j
682,goal,n
683,second,n
684,bed,n
685,order,n
686,author,n
687,fill,v
688,represent,v
689,focus,v
690,foreign,j
691,drop,v
692,plan,v
693,blood,n
694,upon,i
695,agency,n
696,push,v
697,nature,n
698,color,n
699,no,r
700,recently,r
701,store,n
702,reduce,v
703,sound,n
704,note,v
705,fine,j
706,before,r
707,near,i
708,movement,n
709,page,n
710,enter,v
711,share,v
712,than,i
713,common,j
714,poor,j
715,other,p
716,natural,j
717,race,n
718,concern,n
719,series,n
720,significant,j
721,similar,j
722,hot,j
723,language,n
724,each,p
725,usually,r
726,response,n
727,dead,j
728,rise,v
729,animal,n
730,factor,n
731,decade,n
732,article,n
733,shoot,v
734,east,n
735,save,v
736,seven,m
737,artist,n
738,away,i
739,scene,n
740,stock,n
741,career,n
742,despite,i
743,central,j
744,eight,m
745,thus,r
746,treatment,n
747,beyond,i
748,happy,j
749,exactly,r
750,protect,v
751,approach,n
752,lie,v
753,size,n
754,dog,n
755,fund,n
756,serious,j
757,occur,v
758,media,n
759,ready,j
760,sign,n
761,thought,n
762,list,n
763,individual,n
764,simple,j
765,quality,n
766,pressure,n
767,accept,v
768,answer,n
769,hard,r
770,resource,n
771,identify,v
772,left,j
773,meeting,n
774,determine,v
775,prepare,v
776,disease,n
777,whatever,d
778,success,n
779,argue,v
780,cup,n
781,particularly,r
782,amount,n
783,ability,n
784,staff,n
785,recognize,v
786,indicate,v
787,character,n
788,growth,n
789,loss,n
790,degree,n
791,wonder,v
792,attack,n
793,herself,p
794,region,n
795,television,n
796,box,n
797,TV,n
798,training,n
799,pretty,r
800,trade,n
801,deal,n
802,election,n
803,everybody,p
804,physical,j
805,lay,v
806,general,j
807,feeling,n
808,standard,n
809,bill,n
810,message,n
811,fail,v
812,outside,i
813,arrive,v
814,analysis,n
815,benefit,n
816,name,v
817,sex,n
818,forward,r
819,lawyer,n
820,present,v
821,section,n
822,environmental,j
823,glass,n
824,answer,v
825,skill,n
826,sister,n
827,PM,r
828,professor,n
829,operation,n
830,financial,j
831,crime,n
832,stage,n
833,ok,r
834,compare,v
835,authority,n
836,miss,v
837,design,n
838,sort,n
839,one,n
840,act,v
841,ten,m
842,knowledge,n
843,gun,n
844,station,n
845,blue,j
846,state,v
847,strategy,n
848,little,d
849,clearly,r
850,discuss,v
851,indeed,r
852,force,v
853,truth,n
854,song,n
855,example,n
856,democratic,j
857,check,v
858,environment,n
859,leg,n
860,dark,j
861,public,n
862,various,j
863,rather,r
864,laugh,v
865,guess,v
866,executive,n
867,set,n
868,study,v
869,prove,v
870,hang,v
871,entire,j
872,rock,n
873,design,v
874,enough,d
875,forget,v
876,since,i
877,claim,v
878,note,n
879,remove,v
880,manager,n
881,help,n
882,close,j
883,sound,v
884,enjoy,v
885,network,n
886,legal,j
887,religious,j
888,cold,j
889,form,v
890,final,j
891,main,j
892,science,n
893,green,j
894,memory,n
895,card,n
896,above,i
897,seat,n
898,cell,n
899,establish,v
900,nice,j
901,trial,n
902,expert,n
903,that,r
904,spring,n
905,firm,n
906,Democrat,n
907,radio,n
908,visit,v
909,management,n
910,care,v
911,avoid,v
912,imagine,v
913,tonight,r
914,huge,j
915,ball,n
916,no,u
917,close,r
918,finish,v
919,yourself,p
920,talk,n
921,theory,n
922,impact,n
923,respond,v
924,statement,n
925,maintain,v
926,charge,n
927,popular,j
928,traditional,j
929,onto,i
930,reveal,v
931,direction,n
932,weapon,n
933,employee,n
934,cultural,j
935,contain,v
936,peace,n
937,head,v
938,control,v
939,base,n
940,pain,n
941,apply,v
942,play,n
943,measure,n
944,wide,j
945,shake,v
946,fly,v
947,interview,n
948,manage,v
949,chair,n
950,fish,n
951,particular,j
952,camera,n
953,structure,n
954,politics,n
955,perform,v
956,bit,n
957,weight,n
958,suddenly,r
959,discover,v
960,candidate,n
961,top,j
962,production,n
963,treat,v
964,trip,n
965,evening,n
966,affect,v
967,inside,i
968,conference,n
969,unit,n
970,best,r
971,style,n
972,adult,n
973,worry,v
974,range,n
975,mention,v
976,rather,i
977,far,j
978,deep,j
979,past,n
980,edge,n
981,individual,j
982,specific,j
983,writer,n
984,trouble,n
985,necessary,j
986,throughout,i
987,challenge,n
988,fear,n
989,shoulder,n
990,institution,n
991,middle,j
992,sea,n
993,dream,n
994,bar,n
995,beautiful,j
996,property,n
997,instead,r
998,improve,v
999,stuff,n
1000,detail,n
1001,method,n
1002,sign,v
1003,somebody,p
1004,magazine,n
1005,hotel,n
1006,soldier,n
1007,reflect,v
1008,heavy,j
1009,sexual,j
1010,cause,n
1011,bag,n
1012,heat,n
1013,fall,n
1014,marriage,n
1015,tough,j
1016,sing,v
1017,surface,n
1018,purpose,n
1019,exist,v
1020,pattern,n
1021,whom,p
1022,skin,n
1023,agent,n
1024,owner,n
1025,machine,n
1026,gas,n
1027,down,i
1028,ahead,r
1029,generation,n
1030,commercial,j
1031,address,v
1032,cancer,n
1033,test,v
1034,item,n
1035,reality,n
1036,coach,n
1037,step,v
1038,Mrs,n
1039,yard,n
1040,beat,v
1041,violence,n
1042,total,j
1043,tend,v
1044,investment,n
1045,discussion,n
1046,finger,n
1047,garden,n
1048,notice,v
1049,collection,n
1050,modern,j
1051,task,n
1052,partner,n
1053,positive,j
1054,civil,j
1055,kitchen,n
1056,consumer,n
1057,shot,n
1058,budget,n
1059,wish,v
1060,painting,n
1061,scientist,n
1062,safe,j
1063,agreement,n
1064,capital,n
1065,mouth,n
1066,nor,c
1067,victim,n
1068,newspaper,n
1069,instead,i
1070,threat,n
1071,responsibility,n
1072,smile,v
1073,attorney,n
1074,score,n
1075,account,n
1076,interesting,j
1077,break,n
1078,audience,n
1079,rich,j
1080,dinner,n
1081,figure,v
1082,vote,n
1083,western,j
1084,relate,v
1085,travel,v
1086,debate,n
1087,prevent,v
1088,citizen,n
1089,majority,n
1090,none,p
1091,front,i
1092,born,v
1093,admit,v
1094,senior,j
1095,assume,v
1096,wind,n
1097,key,j
1098,professional,j
1099,mission,n
1100,fast,r
1101,alone,r
1102,customer,n
1103,suffer,v
1104,speech,n
1105,successful,j
1106,option,n
1107,participant,n
1108,southern,j
1109,fresh,j
1110,eventually,r
1111,no,p
1112,forest,n
1113,video,n
1114,global,j
1115,Senate,n
1116,reform,n
1117,access,n
1118,restaurant,n
1119,judge,n
1120,publish,v
1121,cost,v
1122,relation,n
1123,like,c
1124,release,v
1125,own,v
1126,bird,n
1127,opinion,n
1128,credit,n
1129,critical,j
1130,corner,n
1131,concerned,j
1132,recall,v
1133,version,n
1134,stare,v
1135,safety,n
1136,effective,j
1137,neighborhood,n
1138,original,j
1139,act,n
1140,troop,n
1141,income,n
1142,directly,r
1143,hurt,v
1144,species,n
1145,immediately,r
1146,track,n
1147,basic,j
1148,strike,v
1149,hope,n
1150,sky,n
1151,freedom,n
1152,absolutely,r
1153,plane,n
1154,nobody,p
1155,achieve,v
1156,object,n
1157,attitude,n
1158,labor,n
1159,refer,v
1160,concept,n
1161,client,n
1162,powerful,j
1163,perfect,j
1164,nine,m
1165,therefore,r
1166,conduct,v
1167,announce,v
1168,conversation,n
1169,examine,v
1170,touch,v
1171,please,r
1172,attend,v
1173,completely,r
1174,vote,v
1175,variety,n
1176,sleep,v
1177,turn,n
1178,involved,j
1179,investigation,n
1180,nuclear,j
1181,researcher,n
1182,press,n
1183,conflict,n
1184,spirit,n
1185,experience,v
1186,replace,v
1187,British,j
1188,encourage,v
1189,argument,n
1190,by,r
1191,once,c
1192,camp,n
1193,brain,n
1194,feature,n
1195,afternoon,n
1196,AM,r
1197,weekend,n
1198,dozen,m
1199,possibility,n
1200,along,r
1201,insurance,n
1202,department,n
1203,battle,n
1204,beginning,n
1205,date,n
1206,generally,r
1207,African,j
1208,very,j
1209,sorry,j
1210,crisis,n
1211,complete,v
1212,fan,n
1213,stick,v
1214,define,v
1215,easily,r
1216,through,r
1217,hole,n
1218,element,n
1219,vision,n
1220,status,n
1221,normal,j
1222,Chinese,j
1223,ship,n
1224,solution,n
1225,stone,n
1226,slowly,r
1227,scale,n
1228,bit,r
1229,university,n
1230,introduce,v
1231,driver,n
1232,attempt,n
1233,park,n
1234,spot,n
1235,lack,n
1236,ice,n
1237,boat,n
1238,drink,v
1239,sun,n
1240,front,j
1241,distance,n
1242,wood,n
1243,handle,v
1244,truck,n
1245,return,n
1246,mountain,n
1247,survey,n
1248,supposed,j
1249,tradition,n
1250,winter,n
1251,village,n
1252,Soviet,j
1253,refuse,v
1254,sales,n
1255,roll,v
1256,communication,n
1257,run,n
1258,screen,n
1259,gain,v
1260,resident,n
1261,hide,v
1262,gold,n
1263,club,n
1264,future,j
1265,farm,n
1266,potential,j
1267,increase,n
1268,middle,n
1269,European,j
1270,presence,n
1271,independent,j
1272,district,n
1273,shape,n
1274,reader,n
1275,Ms,n
1276,contract,n
1277,crowd,n
1278,Christian,j
1279,express,v
1280,apartment,n
1281,willing,j
1282,strength,n
1283,previous,j
1284,band,n
1285,obviously,r
1286,horse,n
1287,interested,j
1288,target,n
1289,prison,n
1290,ride,v
1291,guard,n
1292,terms,i
1293,demand,n
1294,reporter,n
1295,deliver,v
1296,text,n
1297,share,n
1298,tool,n
1299,wild,j
1300,vehicle,n
1301,observe,v
1302,flight,n
1303,inside,r
1304,facility,n
1305,understanding,n
1306,average,j
1307,emerge,v
1308,advantage,n
1309,quick,j
1310,light,j
1311,leadership,n
1312,earn,v
1313,pound,n
1314,basis,n
1315,bright,j
1316,operate,v
1317,guest,n
1318,sample,n
1319,contribute,v
1320,tiny,j
1321,block,n
1322,protection,n
1323,settle,v
1324,feed,v
1325,collect,v
1326,additional,j
1327,while,n
1328,highly,r
1329,identity,n
1330,title,n
1331,mostly,r
1332,lesson,n
1333,faith,n
1334,river,n
1335,promote,v
1336,living,n
1337,present,j
1338,count,v
1339,unless,c
1340,marry,v
1341,tomorrow,r
1342,technique,n
1343,path,n
1344,ear,n
1345,shop,n
1346,folk,n
1347,order,v
1348,principle,n
1349,survive,v
1350,lift,v
1351,border,n
1352,competition,n
1353,jump,v
1354,gather,v
1355,limit,v
1356,fit,v
1357,claim,n
1358,cry,v
1359,equipment,n
1360,worth,i
1361,associate,v
1362,critic,n
1363,warm,j
1364,aspect,n
1365,result,v
1366,insist,v
1367,failure,n
1368,annual,j
1369,French,j
1370,Christmas,n
1371,comment,n
1372,responsible,j
1373,affair,n
1374,approach,v
1375,until,i
1376,procedure,n
1377,regular,j
1378,spread,v
1379,chairman,n
1380,baseball,n
1381,soft,j
1382,ignore,v
1383,egg,n
1384,measure,v
1385,belief,n
1386,demonstrate,v
1387,anybody,p
1388,murder,n
