Rank,Word,PoS
1389,gift,n
1390,religion,n
1391,review,n
1392,editor,n
1393,past,i
1394,engage,v
1395,coffee,n
1396,document,n
1397,speed,n
1398,cross,v
1399,influence,n
1400,anyway,r
1401,threaten,v
1402,commit,v
1403,female,j
1404,youth,n
1405,wave,n
1406,move,n
1407,afraid,j
1408,quarter,n
1409,background,n
1410,native,j
1411,broad,j
1412,wonderful,j
1413,deny,v
1414,apparently,r
1415,slightly,r
1416,reaction,n
1417,twice,r
1418,suit,n
1419,perspective,n
1420,growing,j
1421,blow,v
1422,construction,n
1423,kind,r
1424,intelligence,n
1425,destroy,v
1426,cook,v
1427,connection,n
1428,charge,v
1429,burn,v
1430,shoe,n
1431,view,v
1432,grade,n
1433,context,n
1434,committee,n
1435,hey,u
1436,mistake,n
1437,focus,n
1438,smile,n
1439,location,n
1440,clothes,n
1441,Indian,j
1442,quiet,j
1443,dress,v
1444,promise,v
1445,aware,j
1446,neighbor,n
1447,complete,j
1448,drive,n
1449,function,n
1450,bone,n
1451,active,j
1452,extend,v
1453,chief,j
1454,average,n
1455,combine,v
1456,wine,n
1457,below,r
1458,cool,j
1459,voter,n
1460,mean,n
1461,demand,v
1462,learning,n
1463,bus,n
1464,hell,n
1465,dangerous,j
1466,remind,v
1467,moral,j
1468,United,j
1469,category,n
1470,relatively,r
1471,victory,n
1472,key,n
1473,academic,j
1474,visit,n
1475,Internet,n
1476,healthy,j
1477,fire,v
1478,negative,j
1479,following,j
1480,historical,j
1481,medicine,n
1482,tour,n
1483,depend,v
1484,photo,n
1485,finding,n
1486,grab,v
1487,direct,j
1488,classroom,n
1489,contact,n
1490,justice,n
1491,participate,v
1492,daily,j
1493,fair,j
1494,pair,n
1495,famous,j
1496,exercise,n
1497,knee,n
1498,flower,n
1499,tape,n
1500,hire,v
1501,familiar,j
1502,appropriate,j
1503,supply,n
1504,fully,r
1505,cut,n
1506,will,n
1507,actor,n
1508,birth,n
1509,search,n
1510,tie,v
1511,democracy,n
1512,eastern,j
1513,primary,j
1514,yesterday,r
1515,circle,n
1516,device,n
1517,progress,n
1518,next,i
1519,front,n
1520,bottom,n
1521,island,n
1522,exchange,n
1523,clean,j
1524,studio,n
1525,train,v
1526,lady,n
1527,colleague,n
1528,application,n
1529,neck,n
1530,lean,v
1531,damage,n
1532,plastic,n
1533,tall,j
1534,plate,n
1535,hate,v
1536,otherwise,r
1537,writing,n
1538,press,v
1539,male,j
1540,start,n
1541,alive,j
1542,expression,n
1543,football,n
1544,intend,v
1545,attack,v
1546,chicken,n
1547,army,n
1548,abuse,n
1549,theater,n
1550,shut,v
1551,map,n
1552,extra,j
1553,session,n
1554,danger,n
1555,welcome,v
1556,domestic,j
1557,lots,p
1558,literature,n
1559,rain,n
1560,desire,n
1561,assessment,n
1562,injury,n
1563,respect,n
1564,northern,j
1565,nod,v
1566,paint,v
1567,fuel,n
1568,leaf,n
1569,direct,v
1570,dry,j
1571,Russian,j
1572,instruction,n
1573,fight,n
1574,pool,n
1575,climb,v
1576,sweet,j
1577,lead,n
1578,engine,n
1579,fourth,m
1580,salt,n
1581,expand,v
1582,importance,n
1583,metal,n
1584,fat,n
1585,ticket,n
1586,software,n
1587,disappear,v
1588,corporate,j
1589,strange,j
1590,lip,n
1591,reading,n
1592,urban,j
1593,mental,j
1594,increasingly,r
1595,lunch,n
1596,educational,j
1597,somewhere,r
1598,farmer,n
1599,above,r
1600,sugar,n
1601,planet,n
1602,favorite,j
1603,explore,v
1604,obtain,v
1605,enemy,n
1606,greatest,j
1607,complex,j
1608,surround,v
1609,athlete,n
1610,invite,v
1611,repeat,v
1612,carefully,r
1613,soul,n
1614,scientific,j
1615,impossible,j
1616,panel,n
1617,meaning,n
1618,mom,n
1619,married,j
1620,alone,j
1621,instrument,n
1622,predict,v
1623,weather,n
1624,presidential,j
1625,emotional,j
1626,commitment,n
1627,Supreme,j
1628,bear,v
1629,pocket,n
1630,thin,j
1631,temperature,n
1632,surprise,n
1633,poll,n
1634,proposal,n
1635,consequence,n
1636,half,n
1637,breath,n
1638,sight,n
1639,cover,n
1640,balance,n
1641,adopt,v
1642,minority,n
1643,straight,r
1644,attempt,v
1645,connect,v
1646,works,n
1647,teaching,n
1648,belong,v
1649,aid,n
1650,advice,n
1651,okay,r
1652,photograph,n
1653,empty,j
1654,regional,j
1655,trail,n
1656,novel,n
1657,code,n
1658,somehow,r
1659,organize,v
1660,jury,n
1661,breast,n
1662,Iraqi,j
1663,human,n
1664,acknowledge,v
1665,theme,n
1666,storm,n
1667,union,n
1668,record,v
1669,desk,n
1670,fear,v
1671,thanks,n
1672,fruit,n
1673,under,r
1674,expensive,j
1675,yellow,j
1676,conclusion,n
1677,prime,j
1678,shadow,n
1679,struggle,v
1680,conclude,v
1681,analyst,n
1682,dance,n
1683,limit,n
1684,like,j
1685,regulation,n
1686,being,n
1687,last,v
1688,ring,n
1689,largely,r
1690,shift,v
1691,revenue,n
1692,mark,v
1693,locate,v
1694,county,n
1695,appearance,n
1696,package,n
1697,difficulty,n
1698,bridge,n
1699,recommend,v
1700,obvious,j
1701,train,n
1702,basically,r
1703,e-mail,n
1704,generate,v
1705,anymore,r
1706,propose,v
1707,thinking,n
1708,possibly,r
1709,trend,n
1710,visitor,n
1711,loan,n
1712,currently,r
1713,comfortable,j
1714,investor,n
1715,but,i
1716,profit,n
1717,angry,j
1718,crew,n
1719,deep,r
1720,accident,n
1721,male,n
1722,meal,n
1723,hearing,n
1724,traffic,n
1725,muscle,n
1726,notion,n
1727,capture,v
1728,prefer,v
1729,truly,r
1730,earth,n
1731,Japanese,j
1732,chest,n
1733,search,v
1734,thick,j
1735,cash,n
1736,museum,n
1737,beauty,n
1738,emergency,n
1739,unique,j
1740,feature,v
1741,internal,j
1742,ethnic,j
1743,link,v
1744,stress,n
1745,content,n
1746,select,v
1747,root,n
1748,nose,n
1749,declare,v
1750,outside,r
1751,appreciate,v
1752,actual,j
1753,bottle,n
1754,hardly,r
1755,setting,n
1756,launch,v
1757,dress,n
1758,file,n
1759,sick,j
1760,outcome,n
1761,ad,n
1762,defend,v
1763,matter,v
1764,judge,v
1765,duty,n
1766,sheet,n
1767,ought,v
1768,ensure,v
1769,Catholic,j
1770,extremely,r
1771,extent,n
1772,component,n
1773,mix,v
1774,long-term,j
1775,slow,j
1776,contrast,n
1777,zone,n
1778,wake,v
1779,challenge,v
1780,airport,n
1781,chief,n
1782,brown,j
1783,standard,j
1784,shirt,n
1785,pilot,n
1786,warn,v
1787,ultimately,r
1788,cat,n
1789,contribution,n
1790,capacity,n
1791,ourselves,p
1792,estate,n
1793,guide,n
1794,circumstance,n
1795,snow,n
1796,English,j
1797,politician,n
1798,steal,v
1799,pursue,v
1800,slip,v
1801,percentage,n
1802,meat,n
1803,funny,j
1804,neither,r
1805,soil,n
1806,influence,v
1807,surgery,n
1808,correct,j
1809,Jewish,j
1810,blame,v
1811,estimate,v
1812,due,i
1813,basketball,n
1814,late,r
1815,golf,n
1816,investigate,v
1817,crazy,j
1818,significantly,r
1819,chain,n
1820,address,n
1821,branch,n
1822,combination,n
1823,just,j
1824,frequently,r
1825,governor,n
1826,relief,n
1827,user,n
1828,dad,n
1829,kick,v
1830,part,r
1831,manner,n
1832,ancient,j
1833,silence,n
1834,rating,n
1835,golden,j
1836,motion,n
1837,German,j
1838,gender,n
1839,solve,v
1840,fee,n
1841,landscape,n
1842,used,j
1843,bowl,n
1844,equal,j
1845,long,c
1846,official,j
1847,forth,r
1848,frame,n
1849,typical,j
1850,except,i
1851,conservative,j
1852,eliminate,v
1853,host,n
1854,hall,n
1855,trust,v
1856,ocean,n
1857,score,v
1858,row,n
1859,producer,n
1860,afford,v
1861,meanwhile,r
1862,regime,n
1863,division,n
1864,confirm,v
1865,fix,v
1866,appeal,n
1867,mirror,n
1868,tooth,n
1869,smart,j
1870,length,n
1871,entirely,r
1872,rely,v
1873,topic,n
1874,complain,v
1875,issue,v
1876,variable,n
1877,back,v
1878,range,v
1879,telephone,n
1880,perception,n
1881,attract,v
1882,confidence,n
1883,bedroom,n
1884,secret,n
1885,debt,n
1886,rare,j
1887,his,p
1888,tank,n
1889,nurse,n
1890,coverage,n
1891,opposition,n
1892,aside,r
1893,anywhere,r
1894,bond,n
1895,file,v
1896,pleasure,n
1897,master,n
1898,era,n
1899,requirement,n
1900,check,n
1901,stand,n
1902,fun,n
1903,expectation,n
1904,wing,n
1905,separate,j
1906,now,c
1907,clear,v
1908,struggle,n
1909,mean,j
1910,somewhat,r
1911,pour,v
1912,stir,v
1913,judgment,n
1914,clean,v
1915,except,c
1916,beer,n
1917,English,n
1918,reference,n
1919,tear,n
1920,doubt,n
1921,grant,v
1922,seriously,r
1923,account,v
1924,minister,n
1925,totally,r
1926,hero,n
1927,industrial,j
1928,cloud,n
1929,stretch,v
1930,winner,n
1931,volume,n
1932,travel,n
1933,seed,n
1934,surprised,j
1935,rest,v
1936,fashion,n
1937,pepper,n
1938,separate,v
1939,busy,j
1940,intervention,n
1941,copy,n
1942,tip,n
1943,below,i
1944,cheap,j
1945,aim,v
1946,cite,v
1947,welfare,n
1948,vegetable,n
1949,gray,j
1950,dish,n
1951,beach,n
1952,improvement,n
1953,everywhere,r
1954,opening,n
1955,overall,j
1956,divide,v
1957,initial,j
1958,terrible,j
1959,oppose,v
1960,contemporary,j
1961,route,n
1962,multiple,j
1963,essential,j
1964,question,v
1965,league,n
1966,criminal,j
1967,careful,j
1968,core,n
1969,upper,j
1970,rush,v
1971,necessarily,r
1972,specifically,r
1973,tired,j
1974,rise,n
1975,tie,n
1976,employ,v
1977,holiday,n
1978,dance,v
1979,vast,j
1980,resolution,n
1981,household,n
1982,fewer,d
1983,abortion,n
1984,apart,r
1985,witness,n
1986,match,v
1987,barely,r
1988,sector,n
1989,representative,n
1990,lack,v
1991,beneath,i
1992,beside,i
1993,black,n
1994,incident,n
1995,limited,j
1996,proud,j
1997,flow,n
1998,faculty,n
1999,increased,j
2000,waste,n
2001,merely,r
2002,mass,n
2003,emphasize,v
2004,experiment,n
2005,definitely,r
2006,bomb,n
2007,enormous,j
2008,tone,n
2009,liberal,j
2010,massive,j
2011,engineer,n
2012,wheel,n
2013,female,n
2014,decline,v
2015,invest,v
2016,promise,n
2017,cable,n
2018,towards,i
2019,expose,v
2020,rural,j
2021,AIDS,n
2022,Jew,n
2023,narrow,j
2024,cream,n
2025,secretary,n
2026,gate,n
2027,solid,j
2028,hill,n
2029,typically,r
2030,noise,n
2031,grass,n
2032,unfortunately,r
2033,hat,n
2034,legislation,n
2035,succeed,v
2036,either,d
2037,celebrate,v
2038,achievement,n
2039,fishing,n
2040,drink,n
2041,accuse,v
2042,hand,v
2043,useful,j
2044,land,v
2045,secret,j
2046,reject,v
2047,talent,n
2048,taste,n
2049,characteristic,n
2050,milk,n
2051,escape,v
2052,cast,v
2053,sentence,n
2054,unusual,j
2055,closely,r
2056,convince,v
2057,height,n
2058,physician,n
2059,assess,v
2060,sleep,n
2061,plenty,p
2062,ride,n
2063,virtually,r
2064,first,r
2065,addition,i
2066,sharp,j
2067,creative,j
2068,lower,v
2069,behind,r
2070,approve,v
2071,explanation,n
2072,outside,j
2073,gay,j
2074,campus,n
2075,proper,j
2076,live,j
2077,guilty,j
2078,living,j
2079,acquire,v
2080,compete,v
2081,technical,j
2082,plus,i
2083,mind,v
2084,potential,n
2085,immigrant,n
2086,weak,j
2087,illegal,j
2088,hi,u
2089,alternative,n
2090,interaction,n
2091,column,n
2092,personality,n
2093,signal,n
2094,curriculum,n
2095,list,v
2096,honor,n
2097,passenger,n
2098,assistance,n
2099,forever,r
2100,fun,j
2101,regard,v
2102,Israeli,j
2103,association,n
2104,twenty,m
2105,knock,v
2106,review,v
2107,wrap,v
2108,lab,n
2109,offer,n
2110,display,v
2111,criticism,n
2112,asset,n
2113,depression,n
2114,spiritual,j
2115,musical,j
2116,journalist,n
2117,prayer,n
2118,suspect,v
2119,scholar,n
2120,warning,n
2121,climate,n
2122,cheese,n
2123,observation,n
2124,childhood,n
2125,payment,n
2126,sir,n
2127,permit,v
2128,cigarette,n
2129,definition,n
2130,priority,n
2131,bread,n
2132,creation,n
2133,graduate,n
2134,request,n
2135,emotion,n
2136,scream,v
2137,dramatic,j
2138,universe,n
2139,gap,n
2140,excellent,j
2141,deeply,r
2142,prosecutor,n
2143,mark,n
2144,green,n
2145,lucky,j
2146,drag,v
2147,airline,n
2148,library,n
2149,agenda,n
2150,recover,v
2151,factory,n
2152,selection,n
2153,primarily,r
2154,roof,n
2155,unable,j
2156,expense,n
2157,initiative,n
2158,diet,n
2159,arrest,v
2160,funding,n
2161,therapy,n
2162,wash,v
2163,schedule,n
2164,sad,j
2165,brief,j
2166,housing,n
2167,post,n
2168,purchase,v
2169,existing,j
2170,dark,n
2171,steel,n
2172,regarding,i
2173,shout,v
2174,remaining,j
2175,visual,j
2176,fairly,r
2177,chip,n
2178,violent,j
2179,silent,j
2180,suppose,v
2181,self,n
2182,bike,n
2183,tea,n
2184,perceive,v
2185,comparison,n
2186,settlement,n
2187,layer,n
2188,planning,n
2189,far,c
2190,description,n
2191,later,j
2192,slow,v
2193,slide,v
2194,widely,r
2195,wedding,n
2196,inform,v
2197,portion,n
2198,territory,n
2199,immediate,j
2200,opponent,n
2201,abandon,v
2202,link,n
2203,mass,j
2204,lake,n
2205,transform,v
2206,tension,n
2207,display,n
2208,leading,j
2209,bother,v
2210,consist,v
2211,alcohol,n
2212,enable,v
2213,bend,v
2214,saving,n
2215,gain,n
2216,desert,n
2217,shall,v
2218,error,n
2219,release,n
2220,cop,n
2221,Arab,j
2222,double,j
2223,walk,n
2224,sand,n
2225,Spanish,j
2226,rule,v
2227,hit,n
2228,print,n
2229,preserve,v
2230,passage,n
2231,formal,j
2232,transition,n
2233,existence,n
2234,album,n
2235,participation,n
2236,arrange,v
2237,atmosphere,n
2238,joint,j
2239,reply,v
2240,cycle,n
2241,opposite,j
2242,lock,v
2243,whole,n
2244,deserve,v
2245,consistent,j
2246,resistance,n
2247,discovery,n
2248,tear,v
2249,exposure,n
2250,pose,v
2251,stream,n
2252,sale,n
2253,trust,n
2254,benefit,v
2255,pot,n
2256,grand,j
2257,mine,p
2258,hello,u
2259,coalition,n
2260,tale,n
2261,knife,n
2262,resolve,v
2263,racial,j
2264,phase,n
2265,present,n
2266,joke,n
2267,coat,n
2268,Mexican,j
2269,symptom,n
2270,contact,v
2271,manufacturer,n
2272,philosophy,n
2273,potato,n
2274,interview,v
2275,foundation,n
2276,quote,v
2277,online,j
2278,pass,n
2279,negotiation,n
2280,good,n
2281,urge,v
2282,occasion,n
2283,dust,n
2284,breathe,v
2285,elect,v
2286,investigator,n
2287,jacket,n
2288,glad,j
2289,ordinary,j
2290,reduction,n
2291,rarely,r
2292,shift,n
2293,pack,v
2294,suicide,n
2295,numerous,j
2296,touch,n
2297,substance,n
2298,discipline,n
2299,elsewhere,r
2300,iron,n
2301,practical,j
2302,moreover,r
2303,passion,n
2304,volunteer,n
2305,implement,v
2306,essentially,r
2307,gene,n
2308,enforcement,n
2309,vs,i
2310,sauce,n
2311,independence,n
2312,marketing,n
2313,priest,n
2314,amazing,j
2315,intense,j
2316,advance,n
2317,employer,n
2318,shock,n
2319,inspire,v
2320,adjust,v
2321,retire,v
2322,sure,r
2323,visible,j
2324,kiss,v
2325,illness,n
2326,cap,n
2327,habit,n
2328,competitive,j
2329,juice,n
2330,congressional,j
2331,involvement,n
2332,dominate,v
2333,previously,r
2334,whenever,r
2335,transfer,v
2336,analyze,v
2337,another,p
2338,attach,v
2339,for,c
2340,Indian,n
2341,disaster,n
2342,parking,n
2343,prospect,n
2344,boss,n
2345,complaint,n
2346,championship,n
2347,coach,v
2348,exercise,v
2349,fundamental,j
2350,severe,j
2351,enhance,v
2352,mystery,n
2353,impose,v
2354,poverty,n
2355,other,i
2356,entry,n
2357,fat,j
2358,spending,n
2359,king,n
2360,evaluate,v
2361,symbol,n
2362,still,j
2363,trade,v
2364,maker,n
2365,mood,n
2366,accomplish,v
2367,emphasis,n
2368,illustrate,v
2369,boot,n
2370,monitor,v
2371,Asian,j
2372,entertainment,n
2373,bean,n
2374,evaluation,n
2375,creature,n
2376,commander,n
2377,digital,j
2378,arrangement,n
2379,concentrate,v
2380,total,n
2381,usual,j
2382,anger,n
2383,psychological,j
2384,heavily,r
2385,peak,n
2386,approximately,r
2387,increasing,j
2388,disorder,n
2389,missile,n
2390,equally,r
2391,vary,v
2392,wire,n
2393,round,n
2394,distribution,n
2395,transportation,n
2396,holy,j
2397,ring,v
2398,twin,n
2399,command,n
2400,commission,n
2401,interpretation,n
2402,breakfast,n
2403,stop,n
2404,strongly,r
2405,engineering,n
2406,luck,n
2407,so-called,j
2408,constant,j
2409,race,v
2410,clinic,n
2411,veteran,n
2412,smell,v
2413,tablespoon,n
2414,capable,j
2415,nervous,j
2416,tourist,n
2417,light,v
2418,toss,v
2419,crucial,j
2420,bury,v
2421,pray,v
2422,tomato,n
2423,exception,n
2424,butter,n
2425,deficit,n
2426,bathroom,n
2427,objective,n
2428,block,v
2429,electronic,j
2430,ally,n
2431,journey,n
2432,reputation,n
2433,mixture,n
2434,surely,r
2435,tower,n
2436,smoke,n
2437,confront,v
2438,pure,j
2439,glance,v
2440,dimension,n
2441,toy,n
2442,prisoner,n
2443,fellow,j
2444,smooth,j
2445,nearby,j
2446,peer,n
2447,designer,n
2448,personnel,n
2449,shape,v
2450,educator,n
2451,relative,n
2452,immigration,n
2453,belt,n
2454,teaspoon,n
2455,birthday,n
2456,implication,n
2457,perfectly,r
2458,coast,n
2459,supporter,n
2460,accompany,v
2461,silver,n
2462,teenager,n
2463,recognition,n
2464,retirement,n
2465,flag,n
2466,recovery,n
2467,whisper,v
2468,watch,n
2469,gentleman,n
2470,corn,n
2471,moon,n
2472,inner,j
2473,junior,j
2474,rather,c
2475,throat,n
2476,salary,n
2477,swing,v
2478,observer,n
2479,due,j
2480,straight,j
2481,publication,n
2482,pretty,j
2483,crop,n
2484,dig,v
2485,strike,n
2486,permanent,j
2487,plant,v
2488,phenomenon,n
2489,anxiety,n
2490,unlike,i
2491,wet,j
2492,literally,r
2493,resist,v
2494,convention,n
2495,embrace,v
2496,supply,v
2497,assist,v
2498,exhibition,n
2499,construct,v
2500,viewer,n
2501,pan,n
2502,consultant,n
2503,soon,c
2504,line,v
2505,administrator,n
2506,date,v
2507,occasionally,r
2508,mayor,n
2509,consideration,n
2510,CEO,n
2511,secure,v
2512,pink,j
2513,smoke,v
2514,estimate,n
2515,buck,n
2516,historic,j
2517,poem,n
2518,grandmother,n
2519,bind,v
2520,fifth,m
2521,constantly,r
2522,enterprise,n
2523,favor,v
2524,testing,n
2525,stomach,n
2526,apparent,j
2527,weigh,v
2528,install,v
2529,sensitive,j
2530,suggestion,n
2531,mail,n
2532,recipe,n
2533,reasonable,j
2534,preparation,n
2535,wooden,j
2536,elementary,j
2537,concert,n
2538,aggressive,j
2539,false,j
2540,intention,n
2541,channel,n
2542,extreme,j
2543,tube,n
2544,drawing,n
2545,protein,n
2546,quit,v
2547,absence,n
2548,roll,n
2549,Latin,j
2550,rapidly,r
2551,jail,n
2552,comment,v
2553,diversity,n
2554,honest,j
2555,Palestinian,j
2556,pace,n
2557,employment,n
2558,speaker,n
2559,impression,n
2560,essay,n
2561,respondent,n
2562,giant,j
2563,cake,n
2564,historian,n
2565,negotiate,v
2566,restore,v
2567,substantial,j
2568,pop,v
2569,particular,r
2570,specialist,n
2571,origin,n
2572,approval,n
2573,mine,n
2574,quietly,r
2575,advise,v
2576,conventional,j
2577,drop,n
2578,count,n
2579,depth,n
2580,wealth,n
2581,disability,n
2582,shell,n
2583,general,r
2584,criticize,v
2585,fast,j
2586,professional,n
2587,effectively,r
2588,biological,j
2589,pack,n
2590,onion,n
2591,deputy,n
2592,flat,j
2593,brand,n
2594,assure,v
2595,mad,j
2596,award,n
2597,criteria,n
2598,dealer,n
2599,via,i
2600,alternative,j
2601,utility,n
2602,precisely,r
2603,arise,v
2604,armed,j
2605,nevertheless,r
2606,highway,n
2607,clinical,j
2608,routine,n
2609,schedule,v
2610,wage,n
2611,normally,r
2612,phrase,n
