Rank,Word,PoS
2613,ingredient,n
2614,stake,n
2615,Muslim,j
2616,dream,v
2617,fiber,n
2618,activist,n
2619,Islamic,j
2620,snap,v
2621,terrorism,n
2622,refugee,n
2623,incorporate,v
2624,hip,n
2625,ultimate,j
2626,switch,v
2627,corporation,n
2628,valuable,j
2629,assumption,n
2630,gear,n
2631,graduate,v
2632,barrier,n
2633,minor,j
2634,provision,n
2635,killer,n
2636,assign,v
2637,gang,n
2638,developing,j
2639,classic,j
2640,chemical,n
2641,wave,v
2642,label,n
2643,teen,n
2644,index,n
2645,vacation,n
2646,advocate,n
2647,draft,n
2648,extraordinary,j
2649,heaven,n
2650,rough,j
2651,yell,v
2652,pregnant,j
2653,distant,j
2654,drama,n
2655,satellite,n
2656,personally,r
2657,wonder,n
2658,clock,n
2659,chocolate,n
2660,Italian,j
2661,Canadian,j
2662,ceiling,n
2663,sweep,v
2664,advertising,n
2665,universal,j
2666,spin,v
2667,house,v
2668,button,n
2669,bell,n
2670,rank,n
2671,darkness,n
2672,ahead,i
2673,clothing,n
2674,super,j
2675,yield,v
2676,fence,n
2677,portrait,n
2678,paint,n
2679,survival,n
2680,roughly,r
2681,lawsuit,n
2682,bottom,j
2683,testimony,n
2684,bunch,n
2685,beat,n
2686,wind,v
2687,found,v
2688,burden,n
2689,react,v
2690,chamber,n
2691,furniture,n
2692,cooperation,n
2693,string,n
2694,ceremony,n
2695,communicate,v
2696,taste,v
2697,cheek,n
2698,lost,j
2699,profile,n
2700,mechanism,n
2701,disagree,v
2702,like,r
2703,penalty,n
2704,match,n
2705,ie,r
2706,advance,v
2707,resort,n
2708,destruction,n
2709,bear,n
2710,unlikely,j
2711,tissue,n
2712,constitutional,j
2713,pant,n
2714,stranger,n
2715,infection,n
2716,cabinet,n
2717,broken,j
2718,apple,n
2719,electric,j
2720,proceed,v
2721,track,v
2722,bet,v
2723,literary,j
2724,virus,n
2725,stupid,j
2726,dispute,n
2727,fortune,n
2728,strategic,j
2729,assistant,n
2730,overcome,v
2731,remarkable,j
2732,occupy,v
2733,statistics,n
2734,shopping,n
2735,cousin,n
2736,encounter,v
2737,wipe,v
2738,initially,r
2739,blind,j
2740,white,n
2741,port,n
2742,honor,v
2743,electricity,n
2744,genetic,j
2745,adviser,n
2746,pay,n
2747,spokesman,n
2748,retain,v
2749,latter,d
2750,incentive,n
2751,slave,n
2752,chemical,j
2753,translate,v
2754,accurate,j
2755,whereas,c
2756,terror,n
2757,though,r
2758,expansion,n
2759,elite,n
2760,Olympic,j
2761,dirt,n
2762,odd,j
2763,rice,n
2764,bullet,n
2765,tight,j
2766,Bible,n
2767,chart,n
2768,solar,j
2769,decline,n
2770,conservative,n
2771,process,v
2772,square,j
2773,stick,n
2774,concentration,n
2775,complicated,j
2776,gently,r
2777,champion,n
2778,scenario,n
2779,telescope,n
2780,reflection,n
2781,revolution,n
2782,strip,n
2783,interpret,v
2784,friendly,j
2785,tournament,n
2786,fiction,n
2787,detect,v
2788,balance,v
2789,likely,r
2790,tremendous,j
2791,lifetime,n
2792,recommendation,n
2793,flow,v
2794,senator,n
2795,market,v
2796,hunting,n
2797,salad,n
2798,guarantee,v
2799,innocent,j
2800,boundary,n
2801,pause,v
2802,remote,j
2803,satisfaction,n
2804,journal,n
2805,bench,n
2806,lover,n
2807,raw,j
2808,awareness,n
2809,surprising,j
2810,withdraw,v
2811,general,n
2812,deck,n
2813,similarly,r
2814,newly,r
2815,pole,n
2816,testify,v
2817,mode,n
2818,dialogue,n
2819,imply,v
2820,naturally,r
2821,mutual,j
2822,founder,n
2823,top,i
2824,advanced,j
2825,pride,n
2826,dismiss,v
2827,aircraft,n
2828,delivery,n
2829,mainly,r
2830,bake,v
2831,freeze,v
2832,platform,n
2833,finance,n
2834,sink,v
2835,attractive,j
2836,respect,v
2837,diverse,j
2838,relevant,j
2839,ideal,j
2840,joy,n
2841,worth,n
2842,regularly,r
2843,working,j
2844,singer,n
2845,evolve,v
2846,shooting,n
2847,partly,r
2848,unknown,j
2849,assistant,j
2850,offense,n
2851,counter,n
2852,DNA,n
2853,smell,n
2854,potentially,r
2855,transfer,n
2856,thirty,m
2857,justify,v
2858,protest,n
2859,crash,n
2860,craft,n
2861,treaty,n
2862,terrorist,n
2863,insight,n
2864,possess,v
2865,politically,r
2866,tap,v
2867,lie,n
2868,extensive,j
2869,episode,n
2870,double,v
2871,swim,v
2872,tire,v
2873,fault,n
2874,loose,j
2875,free,v
2876,shortly,r
2877,originally,r
2878,considerable,j
2879,prior,i
2880,intellectual,j
2881,mix,n
2882,assault,n
2883,relax,v
2884,stair,n
2885,adventure,n
2886,external,j
2887,proof,n
2888,confident,j
2889,headquarters,n
2890,sudden,j
2891,dirty,j
2892,violation,n
2893,tongue,n
2894,license,n
2895,hold,n
2896,shelter,n
2897,rub,v
2898,controversy,n
2899,entrance,n
2900,favorite,n
2901,practice,v
2902,properly,r
2903,fade,v
2904,defensive,j
2905,tragedy,n
2906,net,n
2907,characterize,v
2908,funeral,n
2909,profession,n
2910,alter,v
2911,spot,v
2912,constitute,v
2913,establishment,n
2914,squeeze,v
2915,imagination,n
2916,target,v
2917,mask,n
2918,convert,v
2919,comprehensive,j
2920,prominent,j
2921,presentation,n
2922,regardless,r
2923,easy,r
2924,load,v
2925,stable,j
2926,introduction,n
2927,appeal,v
2928,pretend,v
2929,not,c
2930,elderly,j
2931,representation,n
2932,deer,n
2933,split,v
2934,violate,v
2935,partnership,n
2936,pollution,n
2937,emission,n
2938,steady,j
2939,vital,j
2940,neither,d
2941,fate,n
2942,earnings,n
2943,oven,n
2944,distinction,n
2945,segment,n
2946,nowhere,r
2947,poet,n
2948,mere,j
2949,exciting,j
2950,variation,n
2951,comfort,n
2952,radical,j
2953,stress,v
2954,adapt,v
2955,Irish,j
2956,honey,n
2957,correspondent,n
2958,pale,j
2959,musician,n
2960,significance,n
2961,load,n
2962,round,j
2963,vessel,n
2964,storage,n
2965,flee,v
2966,mm-hmm,u
2967,leather,n
2968,distribute,v
2969,evolution,n
2970,ill,j
2971,tribe,n
2972,shelf,n
2973,can,n
2974,grandfather,n
2975,lawn,n
2976,buyer,n
2977,dining,n
2978,wisdom,n
2979,council,n
2980,vulnerable,j
2981,instance,n
2982,garlic,n
2983,capability,n
2984,poetry,n
2985,celebrity,n
2986,gradually,r
2987,stability,n
2988,doubt,v
2989,fantasy,n
2990,scared,j
2991,guide,v
2992,plot,n
2993,framework,n
2994,gesture,n
2995,depending,i
2996,ongoing,j
2997,psychology,n
2998,since,r
2999,counselor,n
3000,witness,v
3001,chapter,n
3002,fellow,n
3003,divorce,n
3004,owe,v
3005,pipe,n
3006,athletic,j
3007,slight,j
3008,math,n
3009,shade,n
3010,tail,n
3011,sustain,v
3012,mount,v
3013,obligation,n
3014,angle,n
3015,palm,n
3016,differ,v
3017,custom,n
3018,store,v
3019,economist,n
3020,fifteen,m
3021,soup,n
3022,celebration,n
3023,efficient,j
3024,damage,v
3025,composition,n
3026,satisfy,v
3027,pile,n
3028,briefly,r
3029,carbon,n
3030,closer,j
3031,consume,v
3032,scheme,n
3033,crack,n
3034,frequency,n
3035,tobacco,n
3036,survivor,n
3037,besides,r
3038,in,c
3039,psychologist,n
3040,wealthy,j
3041,galaxy,n
3042,given,j
3043,fund,v
3044,ski,n
3045,limitation,n
3046,OK,j
3047,trace,v
3048,appointment,n
3049,preference,n
3050,meter,n
3051,explosion,n
3052,arrest,n
3053,publicly,r
3054,incredible,j
3055,fighter,n
3056,rapid,j
3057,admission,n
3058,hunter,n
3059,educate,v
3060,painful,j
3061,friendship,n
3062,aide,n
3063,infant,n
3064,calculate,v
3065,fifty,m
3066,rid,v
3067,porch,n
3068,tendency,n
3069,uniform,n
3070,formation,n
3071,scholarship,n
3072,reservation,n
3073,efficiency,n
3074,waste,v
3075,qualify,v
3076,mall,n
3077,derive,v
3078,scandal,n
3079,PC,n
3080,helpful,j
3081,impress,v
3082,heel,n
3083,resemble,v
3084,privacy,n
3085,fabric,n
3086,surprise,v
3087,contest,n
3088,proportion,n
3089,guideline,n
3090,rifle,n
3091,maintenance,n
3092,conviction,n
3093,trick,n
3094,organic,j
3095,tent,n
3096,examination,n
3097,publisher,n
3098,strengthen,v
3099,French,n
3100,proposed,j
3101,myth,n
3102,sophisticated,j
3103,cow,n
3104,etc,r
3105,standing,n
3106,asleep,j
3107,tennis,n
3108,nerve,n
3109,barrel,n
3110,bombing,n
3111,membership,n
3112,ratio,n
3113,menu,n
3114,purchase,n
3115,controversial,j
3116,desperate,j
3117,rate,v
3118,lifestyle,n
3119,humor,n
3120,loud,j
3121,glove,n
3122,suspect,n
3123,sufficient,j
3124,narrative,n
3125,photographer,n
3126,helicopter,n
3127,Catholic,n
3128,modest,j
3129,provider,n
3130,delay,n
3131,agricultural,j
3132,explode,v
3133,stroke,n
3134,scope,n
3135,punishment,n
3136,handful,n
3137,badly,r
3138,horizon,n
3139,curious,j
3140,downtown,j
3141,girlfriend,n
3142,prompt,v
3143,request,v
3144,cholesterol,n
3145,absorb,v
3146,adjustment,n
3147,taxpayer,n
3148,eager,j
3149,principal,n
3150,detailed,j
3151,motivation,n
3152,assignment,n
3153,restriction,n
3154,across,r
3155,Palestinian,n
3156,laboratory,n
3157,workshop,n
3158,differently,r
3159,auto,n
3160,romantic,j
3161,cotton,n
3162,motor,n
3163,sue,v
3164,flavor,n
3165,overlook,v
3166,float,v
3167,undergo,v
3168,sequence,n
3169,demonstration,n
3170,jet,n
3171,orange,j
3172,consumption,n
3173,assert,v
3174,blade,n
3175,temporary,j
3176,medication,n
3177,print,v
3178,cabin,n
3179,bite,v
3180,relative,j
3181,edition,n
3182,valley,n
3183,yours,p
3184,pitch,n
3185,pine,n
3186,brilliant,j
3187,versus,i
3188,manufacturing,n
3189,risk,v
3190,Christian,n
3191,complex,n
3192,absolute,j
3193,hay,n
3194,discrimination,n
3195,offensive,j
3196,German,n
3197,suit,v
3198,boom,n
3199,register,v
3200,appoint,v
3201,heritage,n
3202,God,n
3203,terrorist,j
3204,dominant,j
3205,successfully,r
3206,shit,n
3207,lemon,n
3208,hungry,j
3209,sense,v
3210,dry,v
3211,wander,v
3212,submit,v
3213,economics,n
3214,naked,j
3215,anticipate,v
3216,nut,n
3217,legacy,n
3218,extension,n
3219,shrug,v
3220,fly,n
3221,battery,n
3222,arrival,n
3223,legitimate,j
3224,orientation,n
3225,inflation,n
3226,cope,v
3227,flame,n
3228,cluster,n
3229,host,v
3230,wound,n
3231,dependent,j
3232,shower,n
3233,institutional,j
3234,depict,v
3235,operating,n
3236,flesh,n
3237,garage,n
3238,operator,n
3239,instructor,n
3240,collapse,v
3241,borrow,v
3242,furthermore,r
3243,comedy,n
3244,mortgage,n
3245,sanction,n
3246,civilian,j
3247,twelve,m
3248,weekly,j
3249,habitat,n
3250,grain,n
3251,brush,v
3252,consciousness,n
3253,devote,v
3254,crack,v
3255,measurement,n
3256,province,n
3257,ease,v
3258,seize,v
3259,ethics,n
3260,nomination,n
3261,permission,n
3262,wise,j
3263,actress,n
3264,summit,n
3265,acid,n
3266,odds,n
3267,gifted,j
3268,frustration,n
3269,medium,n
3270,function,v
3271,physically,r
3272,grant,n
3273,distinguish,v
3274,shore,n
3275,repeatedly,r
3276,lung,n
3277,firm,j
3278,running,j
3279,correct,v
3280,distinct,j
3281,artistic,j
3282,discourse,n
3283,basket,n
3284,ah,u
3285,fighting,n
3286,impressive,j
3287,competitor,n
3288,ugly,j
3289,worried,j
3290,portray,v
3291,powder,n
3292,ghost,n
3293,persuade,v
3294,moderate,j
3295,subsequent,j
3296,continued,j
3297,cookie,n
3298,carrier,n
3299,cooking,n
3300,frequent,j
3301,ban,v
3302,swing,n
3303,orange,n
3304,awful,j
3305,admire,v
3306,pet,n
3307,miracle,n
3308,exceed,v
3309,rhythm,n
3310,widespread,j
3311,killing,n
3312,lovely,j
3313,sin,n
3314,charity,n
3315,script,n
3316,tactic,n
3317,identification,n
3318,transformation,n
3319,everyday,j
3320,headline,n
3321,crash,v
3322,venture,n
3323,invasion,n
3324,military,n
3325,nonetheless,r
3326,adequate,j
3327,piano,n
3328,grocery,n
3329,intensity,n
3330,exhibit,v
3331,high,r
3332,blanket,n
3333,margin,n
3334,principal,j
3335,quarterback,n
3336,mouse,n
3337,rope,n
3338,concrete,j
3339,prescription,n
3340,African-American,j
3341,chase,v
3342,document,v
3343,brick,n
3344,recruit,v
3345,patch,n
3346,consensus,n
3347,horror,n
3348,recording,n
3349,changing,j
3350,painter,n
3351,colonial,j
3352,pie,n
3353,sake,n
3354,gaze,n
3355,courage,n
3356,pregnancy,n
3357,swear,v
3358,defeat,v
3359,clue,n
3360,reinforce,v
3361,win,n
3362,confusion,n
3363,slice,n
3364,occupation,n
3365,dear,j
3366,coal,n
3367,sacred,j
3368,criminal,n
3369,formula,n
3370,cognitive,j
3371,collective,j
3372,exact,j
3373,uncle,n
3374,square,n
3375,captain,n
3376,sigh,v
3377,attribute,v
3378,dare,v
3379,okay,j
3380,homeless,j
3381,cool,v
3382,gallery,n
3383,soccer,n
3384,defendant,n
3385,tunnel,n
3386,fitness,n
3387,lap,n
3388,grave,n
3389,toe,n
3390,container,n
3391,virtue,n
3392,abroad,r
3393,architect,n
3394,dramatically,r
3395,makeup,n
3396,inquiry,n
3397,rose,n
3398,surprisingly,r
3399,highlight,v
3400,decrease,v
3401,indication,n
3402,rail,n
3403,anniversary,n
3404,couch,n
3405,alliance,n
3406,hypothesis,n
3407,boyfriend,n
3408,compose,v
3409,peer,v
3410,mess,n
3411,rank,v
3412,legend,n
3413,regulate,v
3414,adolescent,n
3415,shine,v
3416,norm,n
3417,upset,v
3418,remark,n
3419,resign,v
3420,reward,n
3421,gentle,j
3422,related,j
3423,organ,n
3424,lightly,r
3425,concerning,i
3426,invent,v
3427,laughter,n
3428,fit,j
3429,northwest,n
3430,counseling,n
3431,tight,r
3432,receiver,n
3433,ritual,n
3434,insect,n
3435,interrupt,v
3436,salmon,n
3437,favor,n
3438,trading,n
3439,concern,v
3440,magic,j
3441,superior,j
3442,combat,n
3443,stem,n
3444,surgeon,n
3445,acceptable,j
3446,physics,n
3447,rape,n
3448,counsel,n
3449,brush,n
3450,jeans,n
3451,hunt,v
3452,continuous,j
3453,log,n
3454,echo,v
3455,pill,n
3456,excited,j
3457,sculpture,n
3458,compound,n
3459,integrate,v
3460,flour,n
3461,bitter,j
3462,bare,j
3463,slope,n
3464,rent,v
3465,presidency,n
3466,serving,n
3467,subtle,j
3468,greatly,r
3469,bishop,n
3470,drinking,n
3471,delay,v
3472,cry,n
3473,acceptance,n
3474,collapse,n
3475,shop,v
3476,pump,n
3477,candy,n
3478,evil,n
3479,final,n
3480,finance,v
3481,pleased,j
3482,medal,n
3483,beg,v
3484,sponsor,v
3485,ethical,j
3486,secondary,j
3487,slam,v
3488,export,n
3489,experimental,j
3490,melt,v
3491,midnight,n
3492,net,j
3493,curve,n
3494,integrity,n
3495,entitle,v
3496,evident,j
3497,logic,n
3498,essence,n
3499,park,v
3500,exclude,v
3501,harsh,j
3502,closet,n
3503,suburban,j
3504,greet,v
3505,favor,i
3506,interior,n
3507,corridor,n
3508,murder,v
3509,retail,j
3510,pitcher,n
3511,march,v
3512,snake,n
3513,pitch,v
3514,excuse,v
3515,cross,n
3516,weakness,n
3517,pig,n
3518,cold,n
3519,classical,j
3520,estimated,j
3521,T-shirt,n
3522,online,r
3523,unemployment,n
3524,civilization,n
3525,fold,v
3526,patient,j
3527,pop,n
3528,daily,r
3529,reverse,v
3530,missing,j
3531,correlation,n
3532,humanity,n
3533,flash,v
3534,developer,n
3535,reliable,j
3536,excitement,n
3537,beef,n
3538,Islam,n
3539,Roman,j
3540,stretch,n
3541,architecture,n
3542,occasional,j
3543,administrative,j
3544,elbow,n
3545,deadly,j
3546,Muslim,n
3547,Hispanic,j
3548,allegation,n
3549,tip,v
3550,confuse,v
3551,airplane,n
3552,monthly,j
3553,duck,n
3554,dose,n
3555,Korean,j
3556,plead,v
3557,initiate,v
3558,lecture,n
3559,van,n
3560,sixth,m
3561,bay,n
3562,mainstream,j
3563,suburb,n
3564,sandwich,n
3565,unlike,j
3566,trunk,n
3567,rumor,n
3568,implementation,n
3569,swallow,v
3570,motivate,v
3571,render,v
3572,longtime,j
3573,trap,v
3574,restrict,v
3575,cloth,n
3576,seemingly,r
3577,legislative,j
3578,effectiveness,n
3579,enforce,v
3580,lens,n
3581,reach,n
3582,inspector,n
3583,lend,v
3584,plain,j
3585,fraud,n
3586,companion,n
3587,contend,v
3588,nail,n
3589,array,n
3590,strict,j
3591,assemble,v
3592,frankly,r
3593,rat,n
3594,burst,v
3595,hallway,n
3596,cave,n
3597,inevitable,j
3598,southwest,n
3599,monster,n
3600,speed,v
3601,protest,v
3602,unexpected,j
3603,obstacle,n
3604,facilitate,v
3605,encounter,n
3606,rip,v
3607,herb,n
3608,overwhelming,j
3609,integration,n
3610,crystal,n
3611,recession,n
3612,wish,n
3613,top,v
3614,written,j
3615,motive,n
3616,label,v
3617,flood,n
3618,pen,n
3619,ownership,n
3620,nightmare,n
3621,notice,n
3622,inspection,n
3623,supervisor,n
3624,consult,v
3625,arena,n
3626,laugh,n
3627,diagnosis,n
3628,possession,n
3629,forgive,v
3630,warm,v
3631,consistently,r
3632,basement,n
3633,project,v
3634,drift,v
3635,drain,v
3636,last,r
3637,prosecution,n
3638,maximum,j
3639,announcement,n
3640,warrior,n
3641,prediction,n
3642,bacteria,n
3643,questionnaire,n
3644,mud,n
3645,infrastructure,n
3646,hurry,v
3647,privilege,n
3648,temple,n
3649,medium,j
3650,outdoor,j
3651,suck,v
3652,and/or,c
3653,broadcast,n
3654,re,i
3655,leap,v
3656,random,j
3657,past,r
3658,wrist,n
3659,curtain,n
3660,monitor,n
3661,pond,n
3662,domain,n
3663,guilt,n
3664,cattle,n
3665,subject,i
3666,walking,n
3667,playoff,n
3668,minimum,j
3669,fiscal,j
3670,skirt,n
3671,dump,v
3672,hence,r
3673,database,n
3674,uncomfortable,j
3675,aim,n
3676,execute,v
3677,limb,n
3678,ideology,n
3679,average,v
3680,welcome,j
3681,tune,v
3682,continuing,j
3683,harm,n
3684,railroad,n
3685,endure,v
3686,radiation,n
3687,horn,n
3688,chronic,j
3689,peaceful,j
3690,innovation,n
3691,strain,n
3692,guitar,n
3693,replacement,n
3694,behave,v
3695,administer,v
3696,simultaneously,r
3697,dancer,n
3698,amendment,n
3699,guard,v
3700,pad,n
3701,transmission,n
3702,await,v
3703,retired,j
3704,trigger,v
3705,spill,v
3706,grateful,j
3707,grace,n
3708,virtual,j
3709,response,i
3710,colony,n
3711,adoption,n
3712,slide,n
3713,indigenous,j
3714,closed,j
3715,convict,v
3716,civilian,n
3717,towel,n
3718,modify,v
3719,particle,n
3720,award,v
3721,glance,n
3722,prize,n
3723,landing,n
3724,conduct,n
3725,blue,n
3726,boost,v
3727,bat,n
3728,alarm,n
3729,festival,n
3730,grip,n
3731,weird,j
3732,undermine,v
3733,freshman,n
3734,sweat,n
3735,outer,j
3736,European,n
3737,drunk,j
3738,survey,v
3739,research,v
3740,separation,n
3741,traditionally,r
3742,stuff,v
3743,govern,v
3744,southeast,n
3745,intelligent,j
3746,wherever,r
3747,ballot,n
3748,rhetoric,n
3749,convinced,j
3750,driving,j
3751,vitamin,n
3752,enthusiasm,n
3753,accommodate,v
3754,praise,v
3755,injure,v
3756,wilderness,n
3757,nearby,r
3758,endless,j
3759,mandate,n
3760,pause,n
3761,excuse,n
3762,respectively,r
3763,uncertainty,n
3764,chaos,n
3765,short,r
3766,mechanical,j
3767,canvas,n
3768,forty,m
3769,matter,d
3770,lobby,n
3771,profound,j
3772,format,n
3773,trait,n
3774,currency,n
3775,turkey,n
3776,reserve,n
3777,beam,n
3778,abuse,v
3779,astronomer,n
3780,corruption,n
3781,contractor,n
3782,apologize,v
3783,doctrine,n
3784,genuine,j
3785,thumb,n
3786,unity,n
3787,compromise,n
3788,horrible,j
3789,behavioral,j
3790,exclusive,j
3791,scatter,v
3792,commonly,r
3793,convey,v
3794,rush,n
3795,twist,v
3796,complexity,n
3797,fork,n
3798,disk,n
3799,relieve,v
3800,suspicion,n
3801,lock,n
3802,finish,n
3803,residence,n
3804,shame,n
3805,meaningful,j
3806,sidewalk,n
3807,Olympics,n
