Rank,Word,PoS
3808,technological,j
3809,signature,n
3810,pleasant,j
3811,wow,u
3812,suspend,v
3813,rebel,n
3814,frozen,j
3815,desire,v
3816,spouse,n
3817,fluid,n
3818,pension,n
3819,resume,v
3820,theoretical,j
3821,sodium,n
3822,blow,n
3823,promotion,n
3824,delicate,j
3825,forehead,n
3826,rebuild,v
3827,bounce,v
3828,electrical,j
3829,hook,n
3830,detective,n
3831,traveler,n
3832,click,v
3833,compensation,n
3834,signal,v
3835,exit,n
3836,attraction,n
3837,dedicate,v
3838,altogether,r
3839,pickup,n
3840,carve,v
3841,needle,n
3842,belly,n
3843,ship,v
3844,scare,v
3845,portfolio,n
3846,shuttle,n
3847,invisible,j
3848,timing,n
3849,engagement,n
3850,ankle,n
3851,transaction,n
3852,rescue,v
3853,counterpart,n
3854,historically,r
3855,firmly,r
3856,mild,j
3857,rider,n
3858,doll,n
3859,noon,n
3860,exhibit,n
3861,amid,i
3862,identical,j
3863,precise,j
3864,anxious,j
3865,structural,j
3866,residential,j
3867,loud,r
3868,diagnose,v
3869,carbohydrate,n
3870,liberty,n
3871,poster,n
3872,theology,n
3873,nonprofit,j
3874,crawl,v
3875,oxygen,n
3876,handsome,j
3877,magic,n
3878,sum,n
3879,provided,c
3880,businessman,n
3881,promising,j
3882,conscious,j
3883,determination,n
3884,donor,n
3885,hers,p
3886,pastor,n
3887,jazz,n
3888,opera,n
3889,Japanese,n
3890,bite,n
3891,frame,v
3892,evil,j
3893,acquisition,n
3894,pit,n
3895,hug,v
3896,wildlife,n
3897,punish,v
3898,giant,n
3899,primary,n
3900,equity,n
3901,wrong,r
3902,doorway,n
3903,departure,n
3904,elevator,n
3905,teenage,j
3906,guidance,n
3907,happiness,n
3908,statue,n
3909,pursuit,n
3910,repair,n
3911,decent,j
3912,gym,n
3913,oral,j
3914,clerk,n
3915,Israeli,n
3916,envelope,n
3917,reporting,n
3918,destination,n
3919,fist,n
3920,endorse,v
3921,exploration,n
3922,generous,j
3923,bath,n
3924,rescue,n
3925,thereby,r
3926,overall,r
3927,indicator,n
3928,sunlight,n
3929,feedback,n
3930,spectrum,n
3931,purple,j
3932,laser,n
3933,bold,j
3934,reluctant,j
3935,starting,n
3936,expertise,n
3937,practically,r
3938,program,v
3939,picture,v
3940,tune,n
3941,eating,n
3942,age,v
3943,volunteer,v
3944,hint,n
3945,sharply,r
3946,parade,n
3947,advocate,v
3948,realm,n
3949,ban,n
3950,strip,v
3951,cancel,v
3952,blend,v
3953,therapist,n
3954,slice,v
3955,peel,v
3956,pizza,n
3957,recipient,n
3958,hesitate,v
3959,flip,v
3960,accounting,n
3961,debate,v
3962,bias,n
3963,huh,u
3964,metaphor,n
3965,candle,n
3966,handle,n
3967,worry,n
3968,judicial,j
3969,entity,n
3970,suffering,n
3971,full-time,j
3972,feel,n
3973,lamp,n
3974,garbage,n
3975,servant,n
3976,addition,n
3977,regulatory,j
3978,diplomatic,j
3979,elegant,j
3980,inside,n
3981,reception,n
3982,vanish,v
3983,automatically,r
3984,chin,n
3985,trail,v
3986,necessity,n
3987,confess,v
3988,racism,n
3989,starter,n
3990,interior,j
3991,banking,n
3992,casual,j
3993,gravity,n
3994,enroll,v
3995,diminish,v
3996,prevention,n
3997,Arab,n
3998,value,v
3999,minimize,v
4000,chop,v
4001,performer,n
4002,intent,n
4003,isolate,v
4004,pump,v
4005,inventory,n
4006,productive,j
4007,assembly,n
4008,civic,j
4009,silk,n
4010,magnitude,n
4011,steep,j
4012,hostage,n
4013,collector,n
4014,popularity,n
4015,kiss,n
4016,alien,n
4017,dynamic,j
4018,scary,j
4019,equation,n
4020,angel,n
4021,switch,n
4022,offering,n
4023,rage,n
4024,photography,n
4025,repair,v
4026,toilet,n
4027,disappointed,j
4028,precious,j
4029,prohibit,v
4030,representative,j
4031,content,j
4032,realistic,j
4033,Russian,n
4034,hidden,j
4035,command,v
4036,tender,j
4037,wake,n
4038,gathering,n
4039,outstanding,j
4040,stumble,v
4041,lonely,j
4042,automobile,n
4043,artificial,j
4044,dawn,n
4045,abstract,j
4046,descend,v
4047,silly,j
4048,hook,v
4049,tide,n
4050,shared,j
4051,hopefully,r
4052,readily,r
4053,cooperate,v
4054,revolutionary,j
4055,romance,n
4056,hardware,n
4057,pillow,n
4058,kit,n
4059,cook,n
4060,spread,n
4061,continent,n
4062,seal,v
4063,circuit,n
4064,sink,n
4065,ruling,n
4066,shortage,n
4067,annually,r
4068,lately,r
4069,trap,n
4070,scan,v
4071,fool,n
4072,deadline,n
4073,rear,j
4074,processing,n
4075,ranch,n
4076,coastal,j
4077,undertake,v
4078,softly,r
4079,reserve,v
4080,burning,j
4081,verbal,j
4082,tribal,j
4083,ridiculous,j
4084,automatic,j
4085,diamond,n
4086,credibility,n
4087,import,n
4088,sexually,r
4089,spring,v
4090,way,r
4091,divine,j
4092,sentiment,n
4093,cart,n
4094,oversee,v
4095,stem,v
4096,elder,n
4097,pro,n
4098,inspiration,n
4099,Dutch,j
4100,quantity,n
4101,trailer,n
4102,mate,n
4103,o'clock,r
4104,Greek,j
4105,genius,n
4106,monument,n
4107,bid,n
4108,quest,n
4109,sacrifice,n
4110,invitation,n
4111,accuracy,n
4112,juror,n
4113,officially,r
4114,broker,n
4115,treasure,n
4116,loyalty,n
4117,credit,v
4118,shock,v
4119,talented,j
4120,gasoline,n
4121,stiff,j
4122,output,n
4123,nominee,n
4124,extended,j
4125,please,v
4126,diabetes,n
4127,slap,v
4128,toxic,j
4129,alleged,j
4130,jaw,n
4131,grief,n
4132,mysterious,j
4133,rocket,n
4134,donate,v
4135,inmate,n
4136,tackle,v
4137,dynamics,n
4138,bow,n
4139,ours,p
4140,senior,n
4141,dignity,n
4142,carpet,n
4143,parental,j
4144,bubble,n
4145,heat,v
4146,buddy,n
4147,barn,n
4148,sword,n
4149,flash,n
4150,seventh,m
4151,glory,n
4152,tightly,r
4153,protective,j
4154,tuck,v
4155,drum,n
4156,faint,j
4157,post,v
4158,queen,n
4159,dilemma,n
4160,input,n
4161,specialize,v
4162,northeast,n
4163,shallow,j
4164,liability,n
4165,sail,v
4166,merchant,n
4167,stadium,n
4168,improved,j
4169,bloody,j
4170,defeat,n
4171,associated,j
4172,withdrawal,n
4173,refrigerator,n
4174,nest,n
4175,near,j
4176,thoroughly,r
4177,lane,n
4178,ancestor,n
4179,condemn,v
4180,steam,n
4181,accent,n
4182,escape,n
4183,optimistic,j
4184,unite,v
4185,cage,n
4186,equip,v
4187,shrimp,n
4188,homeland,n
4189,exchange,v
4190,rack,n
4191,costume,n
4192,wolf,n
4193,courtroom,n
4194,statute,n
4195,cartoon,n
4196,besides,i
4197,productivity,n
4198,grin,v
4199,symbolic,j
4200,seal,n
4201,bug,n
4202,bless,v
4203,aunt,n
4204,agriculture,n
4205,rock,v
4206,hostile,j
4207,root,v
4208,conceive,v
4209,combined,j
4210,instantly,r
4211,bankruptcy,n
4212,vaccine,n
4213,bonus,n
4214,collaboration,n
4215,mixed,j
4216,opposed,i
4217,orbit,n
4218,grasp,v
4219,patience,n
4220,spite,i
4221,tropical,j
4222,voting,n
4223,patrol,n
4224,willingness,n
4225,position,v
4226,revelation,n
4227,rent,n
4228,calm,v
4229,jewelry,n
4230,Cuban,j
4231,haul,v
4232,concede,v
4233,trace,n
4234,wagon,n
4235,afterward,r
4236,spectacular,j
4237,ruin,v
4238,sheer,j
4239,prior,j
4240,immune,j
4241,reliability,n
4242,ass,n
4243,alongside,i
4244,bush,n
4245,exotic,j
4246,fascinating,j
4247,secure,j
4248,clip,n
4249,thigh,n
4250,bull,n
4251,drawer,n
4252,regard,i
4253,sheep,n
4254,discourage,v
4255,coordinator,n
4256,ideological,j
4257,runner,n
4258,secular,j
4259,intimate,j
4260,empire,n
4261,cab,n
4262,divorce,v
4263,exam,n
4264,documentary,n
4265,neutral,j
4266,biology,n
4267,flexible,j
4268,progressive,j
4269,web,n
4270,conspiracy,n
4271,catch,n
4272,casualty,n
4273,republic,n
4274,execution,n
4275,terrific,j
4276,whale,n
4277,functional,j
4278,star,v
4279,draft,v
4280,instinct,n
4281,teammate,n
4282,aluminum,n
4283,whoever,p
4284,ministry,n
4285,verdict,n
4286,instruct,v
4287,skull,n
4288,self-esteem,n
4289,ease,n
4290,cooperative,j
4291,manipulate,v
4292,bee,n
4293,practitioner,n
4294,loop,n
4295,edit,v
4296,whip,v
4297,puzzle,n
4298,mushroom,n
4299,subsidy,n
4300,boil,v
4301,tragic,j
4302,mathematics,n
4303,mechanic,n
4304,jar,n
4305,respect,i
4306,earthquake,n
4307,pork,n
4308,creativity,n
4309,safely,r
4310,underlying,j
4311,dessert,n
4312,sympathy,n
4313,fisherman,n
4314,incredibly,r
4315,isolation,n
4316,sock,n
4317,near,r
4318,jump,n
4319,eleven,m
4320,sexy,j
4321,entrepreneur,n
4322,syndrome,n
4323,bureau,n
4324,seat,v
4325,workplace,n
4326,ambition,n
4327,touchdown,n
4328,utilize,v
4329,breeze,n
4330,costly,j
4331,ambitious,j
4332,Christianity,n
4333,presumably,r
4334,influential,j
4335,translation,n
4336,uncertain,j
4337,dissolve,v
4338,object,v
4339,statistical,j
4340,gut,n
4341,metropolitan,j
4342,rolling,j
4343,aesthetic,j
4344,spell,v
4345,insert,v
4346,booth,n
4347,helmet,n
4348,waist,n
4349,expected,j
4350,lion,n
4351,accomplishment,n
4352,royal,j
4353,panic,n
4354,cast,n
4355,crush,v
4356,actively,r
4357,cliff,n
4358,minimal,j
4359,cord,n
4360,fortunately,r
4361,cocaine,n
4362,illusion,n
4363,anonymous,j
4364,tolerate,v
4365,appreciation,n
4366,commissioner,n
4367,harm,v
4368,flexibility,n
4369,instructional,j
4370,scramble,v
4371,casino,n
4372,tumor,n
4373,decorate,v
4374,sort,v
4375,charge,i
4376,pulse,n
4377,equivalent,n
4378,fixed,j
4379,experienced,j
4380,donation,n
4381,diary,n
4382,sibling,n
4383,irony,n
4384,spoon,n
4385,midst,n
4386,alley,n
4387,upset,j
4388,interact,v
4389,soap,n
4390,cute,j
4391,rival,n
4392,short-term,j
4393,punch,v
4394,pin,n
4395,hockey,n
4396,passing,j
4397,persist,v
4398,supplier,n
4399,known,j
4400,momentum,n
4401,purse,n
4402,shed,v
4403,liquid,n
4404,icon,n
4405,elephant,n
4406,consequently,r
4407,legislature,n
4408,associate,n
4409,franchise,n
4410,correctly,r
4411,mentally,r
4412,foster,v
4413,bicycle,n
4414,encouraging,j
4415,cheat,v
4416,access,v
4417,heal,v
4418,fever,n
4419,filter,n
4420,rabbit,n
4421,coin,n
4422,exploit,v
4423,accessible,j
4424,organism,n
4425,sensation,n
4426,partially,r
4427,stay,n
4428,upstairs,r
4429,dried,j
4430,minimum,n
4431,pro,j
4432,conservation,n
4433,shove,v
4434,backyard,n
4435,charter,n
4436,stove,n
4437,consent,n
4438,comprise,v
4439,reminder,n
4440,alike,r
4441,placement,n
4442,dough,n
4443,grandchild,n
4444,dam,n
4445,reportedly,r
4446,well-known,j
4447,surrounding,j
4448,ecological,j
4449,outfit,n
4450,unprecedented,j
4451,columnist,n
4452,workout,n
4453,preliminary,j
4454,patent,n
4455,shy,j
4456,quote,n
4457,trash,n
4458,disabled,j
4459,gross,j
4460,damn,j
4461,hormone,n
4462,texture,n
4463,counter,v
4464,pencil,n
4465,associate,j
4466,frontier,n
4467,spray,n
4468,bet,n
4469,disclose,v
4470,custody,n
4471,banker,n
4472,beast,n
4473,interfere,v
4474,oak,n
4475,case,c
4476,eighth,m
4477,notebook,n
4478,outline,v
4479,gaze,v
4480,attendance,n
4481,speculation,n
4482,uncover,v
4483,behalf,i
4484,innovative,j
4485,shark,n
4486,reward,v
4487,mill,n
4488,installation,n
4489,stimulate,v
4490,tag,n
4491,vertical,j
4492,swimming,n
4493,fleet,n
4494,catalog,n
4495,outsider,n
4496,sacrifice,v
4497,desperately,r
4498,stance,n
4499,compel,v
4500,sensitivity,n
4501,someday,r
4502,instant,j
4503,debut,n
4504,proclaim,v
4505,worldwide,r
4506,hike,v
4507,required,j
4508,confrontation,n
4509,colorful,j
4510,ideal,n
4511,constitution,n
4512,trainer,n
4513,Thanksgiving,n
4514,scent,n
4515,stack,n
4516,eyebrow,n
4517,sack,n
4518,cease,v
4519,inherit,v
4520,tray,n
4521,pioneer,n
4522,organizational,j
4523,textbook,n
4524,uh,u
4525,nasty,j
4526,shrink,v
4527,model,v
4528,emerging,j
4529,dot,n
4530,wheat,n
4531,fierce,j
4532,envision,v
4533,rational,j
4534,kingdom,n
4535,aisle,n
4536,weaken,v
4537,protocol,n
4538,exclusively,r
4539,vocal,j
4540,marketplace,n
4541,openly,r
4542,unfair,j
4543,terrain,n
4544,deploy,v
4545,risky,j
4546,pasta,n
4547,genre,n
4548,distract,v
4549,merit,n
4550,planner,n
4551,depressed,j
4552,chunk,n
4553,closest,j
4554,discount,n
4555,no,d
4556,ladder,n
4557,jungle,n
4558,migration,n
4559,breathing,n
4560,invade,v
4561,hurricane,n
4562,retailer,n
4563,classify,v
4564,wound,v
4565,coup,n
4566,aid,v
4567,ambassador,n
4568,density,n
4569,supportive,j
4570,curiosity,n
4571,skip,v
4572,aggression,n
4573,stimulus,n
4574,journalism,n
4575,robot,n
4576,flood,v
4577,dip,v
4578,likewise,r
4579,informal,j
4580,Persian,j
4581,feather,n
4582,sphere,n
4583,tighten,v
4584,boast,v
4585,pat,v
4586,perceived,j
4587,sole,j
4588,publicity,n
4589,major,n
4590,unfold,v
4591,joke,v
4592,well-being,n
4593,validity,n
4594,ecosystem,n
4595,strictly,r
4596,partial,j
4597,collar,n
4598,weed,n
4599,compliance,n
4600,streak,n
4601,supposedly,r
4602,added,j
4603,builder,n
4604,glimpse,n
4605,premise,n
4606,specialty,n
4607,deem,v
4608,artifact,n
4609,sneak,v
4610,monkey,n
4611,mentor,n
4612,two-thirds,m
4613,listener,n
4614,lightning,n
4615,legally,r
4616,sleeve,n
4617,disappointment,n
4618,disturb,v
4619,rib,n
4620,excessive,j
4621,high-tech,j
4622,debris,n
4623,pile,v
4624,rod,n
4625,logical,j
4626,liberal,n
4627,ash,n
4628,socially,r
4629,parish,n
4630,slavery,n
4631,blank,j
4632,commodity,n
4633,cure,n
4634,mineral,n
4635,hunger,n
4636,dying,j
4637,developmental,j
4638,faster,j
4639,spare,v
4640,halfway,r
4641,cure,v
4642,equality,n
4643,cemetery,n
4644,harassment,n
4645,deliberately,r
4646,fame,n
4647,regret,v
4648,striking,j
4649,likelihood,n
4650,carrot,n
4651,atop,i
4652,toll,n
4653,rim,n
4654,embarrassed,j
4655,fucking,j
4656,cling,v
4657,isolated,j
4658,blink,v
4659,suspicious,j
4660,wheelchair,n
4661,squad,n
4662,eligible,j
4663,processor,n
4664,plunge,v
4665,this,r
4666,sponsor,n
4667,grin,n
4668,color,v
4669,demographic,j
4670,rain,v
4671,chill,n
4672,refuge,n
4673,steer,v
4674,legislator,n
4675,rally,n
4676,programming,n
4677,cheer,v
4678,outlet,n
4679,intact,j
4680,vendor,n
4681,thrive,v
4682,peanut,n
4683,chew,v
4684,elaborate,j
4685,intellectual,n
4686,conception,n
4687,auction,n
4688,steak,n
4689,comply,v
4690,triumph,n
4691,shareholder,n
4692,comparable,j
4693,transport,v
4694,conscience,n
4695,calculation,n
4696,considerably,r
4697,interval,n
4698,scratch,v
4699,awake,j
4700,jurisdiction,n
4701,inevitably,r
4702,feminist,j
4703,constraint,n
4704,emotionally,r
4705,expedition,n
4706,allegedly,r
4707,compromise,v
4708,strain,v
4709,similarity,n
4710,butt,n
4711,lid,n
4712,dumb,j
4713,bulk,n
4714,sprinkle,v
4715,mortality,n
4716,philosophical,j
4717,conversion,n
4718,patron,n
4719,municipal,j
4720,any,r
4721,liver,n
4722,harmony,n
4723,solely,r
4724,tolerance,n
4725,instant,n
4726,goat,n
4727,arm,v
4728,blessing,n
4729,banana,n
4730,running,n
4731,palace,n
4732,formerly,r
4733,peasant,n
4734,neat,j
4735,grandparent,n
4736,lawmaker,n
4737,supermarket,n
4738,cruise,n
4739,mobile,j
4740,plain,n
4741,part,i
4742,calendar,n
4743,widow,n
4744,deposit,n
4745,beard,n
4746,brake,n
4747,downtown,r
4748,screening,n
4749,impulse,n
4750,forbid,v
4751,fur,n
4752,brutal,j
4753,predator,n
4754,poke,v
4755,opt,v
4756,voluntary,j
4757,trouble,v
4758,valid,j
4759,forum,n
4760,dancing,n
4761,happily,r
4762,soar,v
4763,removal,n
4764,autonomy,n
4765,enact,v
4766,round,v
4767,thread,n
4768,light,i
4769,landmark,n
4770,unhappy,j
4771,offender,n
4772,coming,j
4773,privately,r
4774,fraction,n
4775,distinctive,j
4776,tourism,n
4777,threshold,n
4778,calm,j
4779,routinely,r
4780,suite,n
4781,remark,v
4782,regulator,n
4783,straw,n
4784,theological,j
4785,apart,i
4786,exhaust,v
4787,globe,n
4788,fragile,j
4789,objection,n
4790,chemistry,n
4791,old-fashioned,j
4792,crowded,j
4793,circle,v
4794,blast,n
4795,prevail,v
4796,overnight,r
4797,denial,n
4798,rental,n
4799,fantastic,j
4800,fragment,n
4801,level,j
4802,screw,v
4803,warmth,n
4804,undergraduate,n
4805,liquid,j
4806,headache,n
4807,policeman,n
4808,yield,n
4809,projection,n
4810,battle,v
4811,suitable,j
4812,mention,n
4813,graduation,n
4814,drill,v
4815,cruel,j
4816,mansion,n
4817,regard,n
4818,grape,n
4819,authorize,v
4820,cottage,n
4821,driveway,n
4822,charm,n
4823,sexuality,n
4824,loyal,j
4825,clay,n
4826,pound,v
4827,balloon,n
4828,invention,n
4829,ego,n
4830,fare,n
4831,homework,n
4832,disc,n
4833,sofa,n
4834,guarantee,n
4835,availability,n
4836,radar,n
4837,frown,v
4838,regain,v
4839,leave,n
4840,permit,n
4841,sweater,n
4842,rehabilitation,n
4843,rubber,j
4844,retreat,n
4845,molecule,n
4846,freely,r
4847,favorable,j
4848,steadily,r
4849,veteran,j
4850,integrated,j
4851,ha,u
4852,youngster,n
4853,broadcast,v
4854,premium,n
4855,accountability,n
4856,overwhelm,v
4857,one-third,m
4858,contemplate,v
4859,update,v
4860,spark,v
4861,ironically,r
4862,fatigue,n
4863,beyond,r
4864,speculate,v
4865,marker,n
4866,low,r
4867,preach,v
4868,bucket,n
4869,bomb,v
4870,blond,j
4871,confession,n
4872,provoke,v
4873,marble,n
4874,substantially,r
4875,twist,n
4876,defender,n
4877,fish,v
4878,explicit,j
4879,transport,n
4880,disturbing,j
4881,surveillance,n
4882,magnetic,j
4883,technician,n
4884,mutter,v
4885,devastating,j
4886,depart,v
4887,arrow,n
4888,trauma,n
4889,neighboring,j
4890,soak,v
4891,ribbon,n
4892,meantime,n
4893,transmit,v
4894,screen,v
4895,harvest,n
4896,consecutive,j
4897,republican,j
4898,coordinate,v
4899,worldwide,j
4900,within,r
4901,spy,n
4902,slot,n
4903,riot,n
4904,nutrient,n
4905,citizenship,n
4906,severely,r
4907,sovereignty,n
4908,ridge,n
4909,brave,j
4910,lighting,n
4911,specify,v
4912,contributor,n
4913,frustrate,v
4914,crowd,v
4915,articulate,v
4916,importantly,r
4917,transit,n
4918,dense,j
4919,seminar,n
4920,electronics,n
4921,sunny,j
4922,shorts,n
4923,swell,v
4924,accusation,n
4925,soften,v
4926,photograph,v
4927,straighten,v
4928,terribly,r
4929,cue,n
4930,sudden,r
4931,bride,n
4932,biography,n
4933,hazard,n
4934,compelling,j
4935,seldom,r
4936,tile,n
4937,economically,r
4938,honestly,r
4939,troubled,j
4940,bow,v
4941,twentieth,m
4942,balanced,j
4943,foreigner,n
4944,launch,n
4945,convenience,n
4946,delight,n
4947,weave,v
4948,timber,n
4949,till,c
4950,accurately,r
4951,plea,n
4952,bulb,n
4953,copy,v
4954,flying,j
4955,sustainable,j
4956,devil,n
4957,bolt,n
4958,cargo,n
4959,spine,n
4960,seller,n
4961,skilled,j
4962,managing,j
4963,public,r
4964,marine,j
4965,dock,n
4966,organized,j
4967,fog,n
4968,diplomat,n
4969,boring,j
4970,sometime,r
4971,summary,n
4972,missionary,n
4973,epidemic,n
4974,fatal,j
4975,trim,v
4976,warehouse,n
4977,accelerate,v
4978,butterfly,n
4979,bronze,n
4980,drown,v
4981,inherent,j
4982,praise,n
4983,nationwide,r
4984,spit,v
4985,harvest,v
4986,kneel,v
4987,vacuum,n
4988,selected,j
4989,dictate,v
4990,stereotype,n
4991,sensor,n
4992,laundry,n
4993,manual,n
4994,pistol,n
4995,naval,j
4996,plaintiff,n
4997,kid,v
4998,middle-class,j
4999,apology,n
5000,till,i
